id,url,tweet,author,created_at,source_file,hasztag/canidate,tweet_clean,tweet_no_stop,tweet_base_no_stop,label
1.91864E+18,https://x.com/niezlomni_art/status/1918642181469774251,@MariaMa26093508 @duk_jacek @Nawrocki25 @NawrockiKn 👍😍🇵🇱🍀 #Nawrocki2025 szybko !,niezlomni_art,Sat May 03 12:21:57 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025,      nawrocki2025 szybko !,nawrocki2025 szybko !,nawrocki2025 szybko!,neutralny
1.91907E+18,https://x.com/Krystian_Dubiel/status/1919072283101929682,"Tłumy na spotkaniach to nie przypadek. Coraz więcej Polaków ma dość starego układu. Mentzen to realna szansa na zmianę. Jeśli nie teraz, to kiedy? #Wybory2025 #Mentzen2025 #CzasNaZmianę #Polska #WyboryPrezydenckie2025",Krystian_Dubiel,Sun May 04 16:51:01 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025,"tłumy na spotkaniach to nie przypadek. coraz więcej polaków ma dość starego układu. mentzen to realna szansa na zmianę. jeśli nie teraz, to kiedy? wybory2025 mentzen2025 czasnazmianę polska wyboryprezydenckie2025","tłumy spotkaniach przypadek. polaków starego układu. mentzen realna szansa zmianę. teraz, kiedy? wybory2025 mentzen2025 czasnazmianę polska wyboryprezydenckie2025","tłum spotkanie przypadek. polaków stary układ. mentzen realny szansa zmiana. teraz, kiedy? wybory2025 mentzen2025 czasnazmiana Polska wyboryprezydenckie2025",neutralny
1.91613E+18,https://x.com/ukasz1943618/status/1916130097872179476,Sławomir Mentzen w Rudzie Śląskiej. 💪🇵🇱 #Mentzen2025 #Konfederacja #Wybory2025 #RudaŚląska #ByleNieTrzaskowski https://t.co/zYidotB9UE,ukasz1943618,Sat Apr 26 13:59:49 +0000 2025,tweets__Mentzen2025_20250505_121753.csv,tweets__Mentzen2025,sławomir mentzen w rudzie śląskiej.    mentzen2025 konfederacja wybory2025 rudaśląska bylenietrzaskowski ,sławomir mentzen rudzie śląskiej. mentzen2025 konfederacja wybory2025 rudaśląska bylenietrzaskowski,Sławomir mentzen ruda śląski. mentzen2025 konfederacja wybory2025 rudaśląski bylenietrzaskowski,neutralny
1.91511E+18,https://x.com/czarkowm/status/1915113224938102990,@AgnieszkaAgataA @dorcia_dorota Tylko #senyszyn2025,czarkowm,Wed Apr 23 18:39:08 +0000 2025,tweets__Senyszyn2025_20250505_121506.csv,tweets__Senyszyn2025, tylko senyszyn2025,senyszyn2025,senyszyn2025,pozytywny
1.91928E+18,https://x.com/JolasiaPoleca/status/1919278362528239756,"@LukasSikora10 @MagdaBiejat Na co ty liczysz pewnie byla rozmowa jak jeszcze dac profity , kobietom kosztem mezczyzn",JolasiaPoleca,Mon May 05 06:29:54 +0000 2025,tweets__Biejat_replies_1919019870399721531_20250505_123524.csv,tweets__Biejat," na co ty liczysz pewnie byla rozmowa jak jeszcze dac profity , kobietom kosztem mezczyzn","liczysz pewnie rozmowa dac profity , kobietom kosztem mezczyzn","liczyć pewnie rozmowa dac profit, kobieta koszt mezczyzn",neutralny
1.91619E+18,https://x.com/11170m70m4/status/1916190236712800653,"@Ren4ta_H 🎯👌""wspieram i głosuję na Pana Karola Nawrockiego, obywatelskiego kandydata na Prezydenta RP. "" #Nawrocki2025 #PrawiZaNawrocki",11170m70m4,Sat Apr 26 17:58:48 +0000 2025,tweets__Nawrocki2025_20250505_121657.csv,tweets__Nawrocki2025,"   ""wspieram i głosuję na pana karola nawrockiego, obywatelskiego kandydata na prezydenta rp. "" nawrocki2025 prawizanawrocki","""wspieram głosuję karola nawrockiego, obywatelskiego kandydata prezydenta rp. "" nawrocki2025 prawizanawrocki",""" wspierać głosować karol nawrockiego, obywatelski kandydat prezydent rp. "" nawrocki2025 prawizanawrocki",pozytywny
1.91693E+18,https://x.com/VipGameS_FPA/status/1916934642176831622,@Holownia2025 Aleś przepierdolił w tej debacie! A to wszystko dzięki... #Mentzen2025!,VipGameS_FPA,Mon Apr 28 19:16:48 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025, aleś przepierdolił w tej debacie! a to wszystko dzięki. mentzen2025!,aleś przepierdolił debacie! dzięki. mentzen2025!,aleś przepierdolić debata! dzięki. mentzen2025!,negatywny
1.91765E+18,https://x.com/Holownia2025/status/1917649828852408326,Polacy to pracowity naród. #SzymonHołownia2025 #debataprezydencka https://t.co/1uylpEtoTw,Holownia2025,Wed Apr 30 18:38:42 +0000 2025,tweets__DebataPrezydencka_20250505_114856.csv,tweets__DebataPrezydencka,polacy to pracowity naród. szymonhołownia2025 debataprezydencka ,polacy pracowity naród. szymonhołownia2025 debataprezydencka,Polak pracowity naród. szymonhołownia2025 debataprezydencka,neutralny
1.91695E+18,https://x.com/SaulHudSlash23/status/1916948630256107811,Piękne podsumowanie debaty.  #Braun #Braun2025 #BraunPower #Debata #debatasuperexpress #Debataprezydencka #Wybory2025 #wybory,SaulHudSlash23,Mon Apr 28 20:12:23 +0000 2025,tweets__DebataPrezydencka_20250505_114856.csv,tweets__DebataPrezydencka,piękne podsumowanie debaty. braun braun2025 braunpower debata debatasuperexpres debataprezydencka wybory2025 wybory,piękne podsumowanie debaty. braun braun2025 braunpower debata debatasuperexpres debataprezydencka wybory2025 wybory,piękny podsumowanie debata. braun braun2025 braunpower debata debatasuperexpres debataprezydencki wybory2025 wybory,pozytywny
1.91823E+18,https://x.com/TZ4Z3/status/1918228041039257955,@1Janusz1950 @Ewa40891368 @klaudiuszkk @MarcinBosacki Nie dla #decyzjaTfuska #oszustwKO #flagijakorekwizyt. Tak dla #Mentzen2025,TZ4Z3,Fri May 02 08:56:18 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025, nie dla decyzjatfuska oszustwko flagijakorekwizyt. tak dla mentzen2025,decyzjatfuska oszustwko flagijakorekwizyt. mentzen2025,decyzjatfuski oszustwko flagijakorekwizyt. mentzen2025,negatywny
1.9187E+18,https://x.com/Prof__Filutek/status/1918697171077017854,Tylko #Nawrocki2025 🇵🇱✌ #NawrockiPrezydent2025,Prof__Filutek,Sat May 03 16:00:27 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025,tylko nawrocki2025    nawrockiprezydent2025,nawrocki2025 nawrockiprezydent2025,nawrocki2025 nawrockiprezydent2025,neutralny
1.9191E+18,https://x.com/JanczukAneta/status/1919103225669550170,@MariaGolonka2 I tura Polska cała głosuje na Rafała #WygraCałaPolska  #Trzaskowski2025,JanczukAneta,Sun May 04 18:53:58 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025, i tura polska cała głosuje na rafała wygracałapolska trzaskowski2025,tura polska głosuje rafała wygracałapolska trzaskowski2025,tura polski głosować rafać wygracałapolski trzaskowski2025,neutralny
1.91619E+18,https://x.com/Ania_z_Polski/status/1916186081600672091,@XXMACLOPXX @NawrockiKn @KobietyZaKN25 @Nawrocki25 Oczywiście!  #Nawrocki2025,Ania_z_Polski,Sat Apr 26 17:42:17 +0000 2025,tweets__Nawrocki2025_20250505_121657.csv,tweets__Nawrocki2025, oczywiście! nawrocki2025,oczywiście! nawrocki2025,oczywiście! nawrocki2025,pozytywny
1.91907E+18,https://x.com/kkkja_gawron/status/1919070930644423150,@GrzegorzBraun_ Ta Sześć Boże kocham Putina,kkkja_gawron,Sun May 04 16:45:39 +0000 2025,tweets__Braun_replies_1919058425536749608_20250505_125826.csv,tweets__Braun, ta sześć boże kocham putina,sześć boże kocham putina,sześć boże kochać putin,negatywny
1.91874E+18,https://x.com/ciech01/status/1918741868638036127,"#HusariaHiistorii #PociągPrawych #Nawrocki2025 Niestety ale historia lubi się powtarzać. Z jednej strony mamy powrót do sytuacji przedrozbiorowej, z drugiej strony mamy bezpardonową wojnę hybrydową prowadzoną przeciwko Polsce przez sygnatariuszy paktu Ribbentrop - Mołotow. https://t.co/ZpZ2fu6LXd",ciech01,Sat May 03 18:58:04 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025," husariahistori pociągprawych nawrocki2025 niestety ale historia lubi się powtarzać. z jednej strony mamy powrót do sytuacji przedrozbiorowej, z drugiej strony mamy bezpardonową wojnę hybrydową prowadzoną przeciwko polsce przez sygnatariuszy paktu ribentrop - mołotow. ","husariahistori pociągprawych nawrocki2025 niestety historia lubi powtarzać. jednej strony powrót sytuacji przedrozbiorowej, drugiej strony bezpardonową wojnę hybrydową prowadzoną przeciwko polsce sygnatariuszy paktu ribentrop - mołotow.","husariahistori pociągprawych nawrocki2025 niestety historia lubić powtarzać. jeden strona powrót sytuacja przedrozbiorowy, drugi strona bezpardonowy wojna hybrydowy prowadzyć przeciwko Polska sygnatariusz pakt ribentrop - mołotow.",negatywny
1.91693E+18,https://x.com/dominikras/status/1916927510677246184,"""bo taką Polskę buduję"" - mówi @trzaskowski_ podczas #debataprezydencka #Debata2025 a tak wygląda to co on buduje w Stolicy (w albumie są daty i geolokalizacja): https://t.co/N8TOmnZjiX https://t.co/pptzHGwCxF",dominikras,Mon Apr 28 18:48:27 +0000 2025,tweets__DebataPrezydencka_20250505_114856.csv,tweets__DebataPrezydencka,"""bo taką polskę buduję"" - mówi podczas debataprezydencka debata2025 a tak wygląda to co on buduje w stolicy (w albumie są daty i geolokalizacja): ","""bo taką polskę buduję"" - mówi debataprezydencka debata2025 wygląda buduje stolicy (w albumie daty geolokalizacja):",""" bo taki polska budować "" - mówić debataprezydencki debata2025 wyglądać budować stolica ( w album data geolokalizacja ):",neutralny
1.91899E+18,https://x.com/Beata80029190/status/1918987650364493947,#Nawrocki2025,Beata80029190,Sun May 04 11:14:43 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025,nawrocki2025,nawrocki2025,neutralny
1.91695E+18,https://x.com/MIMS_13TP/status/1916954986367303853,"@BBochenczak @KONFEDERACJA_ @Nowa_Nadzieja_ Było dobrze, ale mogło być lepiej. Trzeba przeanalizować teraz tą debatę na spokojnie i poprawić to co można poprawić przed końcem kolejnymi debatami #Mentzen2025",MIMS_13TP,Mon Apr 28 20:37:38 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025," było dobrze, ale mogło być lepiej. trzeba przeanalizować teraz tą debatę na spokojnie i poprawić to co można poprawić przed końcem kolejnymi debatami mentzen2025","dobrze, mogło lepiej. przeanalizować tą debatę spokojnie poprawić poprawić końcem kolejnymi debatami mentzen2025","dobrze, móc dobrze. przeanalizować ten debata spokojnie poprawić poprawić koniec kolejny debata mentzen2025",pozytywny
1.91828E+18,https://x.com/MichalRulski/status/1918277100848726445,"Ciekawy #MAJ2025 #majowka , w tym plus dla @NawrockiKn @Nawrocki25 , panika #SilniRazem i sztabu @ko_klub #Trzaskowski2025 @Trzaskowski2O25 , co dalej w #WyboryPrezydenckie2025 #wyboryprezydenckie  https://t.co/OOEooF3vDb",MichalRulski,Fri May 02 12:11:15 +0000 2025,tweets__WyboryPrezydenckie_20250505_115906.csv,tweets__WyboryPrezydenckie,"ciekawy maj2025 majowka , w tym plus dla , panika silnirazem i sztabu trzaskowski2025 , co dalej w wyboryprezydenckie2025 wyboryprezydenckie ","ciekawy maj2025 majowka , plus , panika silnirazem sztabu trzaskowski2025 , dalej wyboryprezydenckie2025 wyboryprezydenckie","ciekawy maj2025 majowka, plus, panika silniraz sztab trzaskowski2025, daleko wyboryprezydenckie2025 wyboryprezydencki",pozytywny
1.91876E+18,https://x.com/NorbertMaker/status/1918757094150263216,Polonia amerykańska zdobyta. #Nawrocki2025 #PoPierwszePolska ❤️🇵🇱❤️🔥💪,NorbertMaker,Sat May 03 19:58:34 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025,polonia amerykańska zdobyta. nawrocki2025 popierwszepolska      ,polonia amerykańska zdobyta. nawrocki2025 popierwszepolska,polonia amerykański zdobyć. nawrocki2025 popierwszepolski,pozytywny
1.9191E+18,https://x.com/AMSkska/status/1919100751269290005,Sąsiad z góry i sąsiad z dołu popierają tego samego kandydata…😁 #Trzaskowski2025 #WygramyPpierwsząTurą https://t.co/TtPFsXqNyG,AMSkska,Sun May 04 18:44:08 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025,sąsiad z góry i sąsiad z dołu popierają tego samego kandydata…  trzaskowski2025 wygramyppierwsząturą ,sąsiad góry sąsiad dołu popierają samego kandydata… trzaskowski2025 wygramyppierwsząturą,sąsiad góra sąsiad dół popierać sam kandydat … trzaskowski2025 wygramyppierwsząturą,pozytywny
1.91748E+18,https://x.com/JolantaMoszczy3/status/1917484651016266017,"@GMadej_GK @szymon_holownia Tak, @szymon_holownia wyzwala pozytywną energię, jest odważny, merytoryczny, charyzmatyczny,pełny empatii i szacunku dla każdego.",JolantaMoszczy3,Wed Apr 30 07:42:20 +0000 2025,tweets__Holownia_replies_1917278474839924899_20250505_130429.csv,tweets__Holownia," tak, wyzwala pozytywną energię, jest odważny, merytoryczny, charyzmatyczny,pełny empati i szacunku dla każdego.","tak, wyzwala pozytywną energię, odważny, merytoryczny, charyzmatyczny,pełny empati szacunku każdego.","tak, wyzwalać pozytywny energia, odważny, merytoryczny, charyzmatyczny, pełny empati szacunek każdy.",pozytywny
1.9182E+18,https://x.com/TygodnikOpolska/status/1918199983729238440,Tymczasem na Malince w Opolu do gry o prezydenturę wszedł nowy zawodnik #Wybory #Wybory2025 #wyboryprezydenckie #sołtys https://t.co/CNd5EnrVFn,TygodnikOpolska,Fri May 02 07:04:49 +0000 2025,tweets__WyboryPrezydenckie_20250505_115906.csv,tweets__WyboryPrezydenckie,tymczasem na malince w opolu do gry o prezydenturę wszedł nowy zawodnik wybory wybory2025 wyboryprezydenckie sołtys ,tymczasem malince opolu gry prezydenturę wszedł nowy zawodnik wybory wybory2025 wyboryprezydenckie sołtys,tymczasem malince opole gra prezydentura wejść nowy zawodnik wybory wybory2025 wyboryprezydencki sołtys,neutralny
1.91928E+18,https://x.com/CManowieck87485/status/1919278335231746509,"@kaaaameeehame @MagdaBiejat Podziemie antykomunistyczne święte nie było, a cele o które walczyło były jedynie ich mrzonką.",CManowieck87485,Mon May 05 06:29:48 +0000 2025,tweets__Biejat_replies_1918239998899310974_20250505_123744.csv,tweets__Biejat," podziemie antykomunistyczne święte nie było, a cele o które walczyło były jedynie ich mrzonką.","podziemie antykomunistyczne święte było, cele walczyło mrzonką.","podziemie antykomunistyczny święty być, cel walczyć mrzonka.",negatywny
1.9119E+18,https://x.com/erto108/status/1911902622778380679,@lis_tomasz @YouTube Kto tu jest Judasz i się wypiera .#Biejat2025 https://t.co/M9qArOm4wc,erto108,Mon Apr 14 22:01:21 +0000 2025,tweets__Biejat2025_20250505_122318.csv,tweets__Biejat2025, kto tu jest judasz i się wypiera . biejat2025 ,judasz wypiera . biejat2025,judać wypierać. biejat2025,negatywny
1.9151E+18,https://x.com/PogodynkaR29282/status/1915095348747358709,w #okopress latarniku wyszła mi #Biejat2025,PogodynkaR29282,Wed Apr 23 17:28:06 +0000 2025,tweets__Biejat2025_20250505_122318.csv,tweets__Biejat2025,w okopres latarniku wyszła mi biejat2025,okopres latarniku wyszła biejat2025,okopres latarnik wyjść biejat2025,neutralny
1.91832E+18,https://x.com/MirO34078/status/1918319966790795517,@patrycja_pl_F @Miroslaw6666 @trzaskowski_ Mają też coś dla kobiet wiek emerytalny do 65 roku życia.,MirO34078,Fri May 02 15:01:35 +0000 2025,tweets__Trzaskowski_replies_1907140508121739677_20250505_133110.csv,tweets__Trzaskowski, mają też coś dla kobiet wiek emerytalny do 65 roku życia.,kobiet wiek emerytalny 65 życia.,kobieta wiek emerytalny 65 życie.,neutralny
1.91616E+18,https://x.com/allure2989/status/1916162970851193198,"Mamy nadzieję, że nasze Posłanki i nasi Posłowie czytają nas i dołączą do tego naszego dziergania tutaj na rzecz #Trzaskowski2025. Nasi Posłowie są dla nas 👆 my jesteśmy z nimi.  Tego nie można rozdzielić ...  Zawłaszcza, że praca idzie na rzecz #NormalnaPolska 🍀🇵🇱  #Wybory2025  ✌️🇵🇱✌️",allure2989,Sat Apr 26 16:10:27 +0000 2025,tweets__Wybory2025_20250505_122545.csv,tweets__Wybory2025,"mamy nadzieję, że nasze posłanki i nasi posłowie czytają nas i dołączą do tego naszego dziergania tutaj na rzecz trzaskowski2025. nasi posłowie są dla nas   my jesteśmy z nimi. tego nie można rozdzielić . zawłaszcza, że praca idzie na rzecz normalnapolska    wybory2025    ","nadzieję, posłanki posłowie czytają dołączą dziergania rzecz trzaskowski2025. posłowie jesteśmy nimi. rozdzielić . zawłaszcza, praca idzie rzecz normalnapolska wybory2025","nadzieja, posłanka poseł czytać dołączyć dziergać rzecz trzaskowski2025. poseł być on. rozdzielić. zawłaszczać, praca iść rzecz normalnapolski wybory2025",neutralny
1.9162E+18,https://x.com/pomagamy/status/1916197362491367674,@LachmannAnna @al_Iskandrija @henaslas @Lilith_Lilaeth @ASTANA0550 @MagdaMarrkefka @_Edzix @St1Andrzej @MarzenaUrbaska4 @dzoanka4 @Ki_308 @KonopkaIza92592 @Aleksandra_P_R @Majka_Niemaja @margeritta2022 @MagdalenaGrudz2 @Barbaria___ @martaSPolsky @Tomasz_Banaszak @_Afraniusz @beata_skwarska @Magda1149020 @NowaEda @EJak209 @Rem26Renata @AnnaRomejk42561 @AnnaKa2525 @gfkot @MalgosiaCal @Pieter111120 @JoannaKuciska5 @WiolettaZa50357 @here2General @air_kadiush @yurek991 @CzeslawPaprot @ERuciska Wszystkich obserwuje💪✌️🫶🔥 Trzaskamy i 18 maja dobrze wybieramy✌️💪🤗 #TrzaskamyPierwsząTurę  #Trzaskowski2025 https://t.co/M3P3unjZc7,pomagamy,Sat Apr 26 18:27:07 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025, wszystkich obserwuje     trzaskamy i 18 maja dobrze wybieramy    trzaskamypierwsząturę trzaskowski2025 ,obserwuje trzaskamy 18 maja wybieramy trzaskamypierwsząturę trzaskowski2025,obserwować trzaskać 18 maj wybierać trzaskamypierwsząturę trzaskowski2025,pozytywny
1.91898E+18,https://x.com/s_pntr/status/1918983743911436719,@ZbigniewHoldys #zandberg2025 https://t.co/OTmYlIxSth,s_pntr,Sun May 04 10:59:12 +0000 2025,tweets__zandberg2025_20250505_110456.csv,tweets__zandberg2025, zandberg2025 ,zandberg2025,zandberg2025,neutralny
1.91898E+18,https://x.com/HalinaS80457/status/1918979087302889814,#NormalnaPolska  #Nawrocki2025,HalinaS80457,Sun May 04 10:40:41 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, normalnapolska nawrocki2025,normalnapolska nawrocki2025,normalnapolski nawrocki2025,pozytywny
1.91191E+18,https://x.com/karton09149087/status/1911912604227805338,jprdl ale ten x polski jest wypelniony post i zwyklymi komuchami. Precz z komuna i lewactwem #DebataPrezydencka,karton09149087,Mon Apr 14 22:41:01 +0000 2025,tweets__DebataPrezydencka_20250505_122438.csv,tweets__DebataPrezydencka,jprdl ale ten x polski jest wypelniony post i zwyklymi komuchami. precz z komuna i lewactwem debataprezydencka,jprdl x polski wypelniony post zwyklymi komuchami. precz komuna lewactwem debataprezydencka,jprdl x polski wypelniony post zwykly komucha. precz komuna lewactwo debataprezydencki,negatywny
1.91601E+18,https://x.com/SylwiaGrochal7/status/1916010631976669446,@MichalSzczerba @trzaskowski_ Zgadza się - SH wygrywa w sondażach zaufania (nie tylko Ibris dla Onet😅) od miesięcy... #Hołownia2025 https://t.co/XXkBo9Qvuz,SylwiaGrochal7,Sat Apr 26 06:05:07 +0000 2025,tweets__Holownia2025_20250505_121943.csv,tweets__Holownia2025, zgadza się - sh wygrywa w sondażach zaufania (nie tylko ibris dla onet ) od miesięcy. hołownia2025 ,zgadza - sh wygrywa sondażach zaufania (nie ibris onet ) miesięcy. hołownia2025,zgadzać - sh wygrywać sondaż zaufanie ( nie ibris oneta ) miesiąc. hołownia2025,pozytywny
